# Automatic generated actuator disk input data file using
# the Optimal Propeller code.
# Data file needed for the actuator disk VARIABLE_LOAD type.
# The load distribution is obtained using
# the inviscid theory of the optimal propeller using global data.
#
# The first three lines must be filled.
# An example of this file can be found in the TestCases directory.
#
# It was choseen a total thrust coefficient= 0.1500
# This output file is generated thanks to a script created by
# University of Naples Federico II and modified by CFS Engineering
# with the aim of integrating it in CEASIOMpy
# ---------------------------------------------------------------------------------
#
MARKER_ACTDISK= 
CENTER= 
AXIS= 
RADIUS=  2.5146    
ADV_RATIO=   2.81487   
NROW=   37   
#rs=r/R        dCT/drs       dCP/drs       dCR/drs
0.0270270     0.0000292     0.0000866     0.0
0.0540541     0.0002329     0.0006901     0.0
0.0810811     0.0007820     0.0023176     0.0
0.1081081     0.0018415     0.0054571     0.0
0.1351351     0.0035672     0.0105700     0.0
0.1621622     0.0061033     0.0180833     0.0
0.1891892     0.0095806     0.0283833     0.0
0.2162162     0.0141140     0.0418092     0.0
0.2432432     0.0198010     0.0586482     0.0
0.2702703     0.0267203     0.0791316     0.0
0.2972973     0.0349311     0.1034314     0.0
0.3243243     0.0444716     0.1316576     0.0
0.3513514     0.0553589     0.1638564     0.0
0.3783784     0.0675881     0.2000083     0.0
0.4054054     0.0811323     0.2400269     0.0
0.4324324     0.0959415     0.2837575     0.0
0.4594595     0.1119427     0.3309747     0.0
0.4864865     0.1290386     0.3813802     0.0
0.5135135     0.1471066     0.4345993     0.0
0.5405405     0.1659970     0.4901758     0.0
0.5675676     0.1855312     0.5475654     0.0
0.5945946     0.2054981     0.6061269     0.0
0.6216216     0.2256505     0.6651100     0.0
0.6486486     0.2456992     0.7236394     0.0
0.6756757     0.2653061     0.7806940     0.0
0.7027027     0.2840740     0.8350777     0.0
0.7297297     0.3015327     0.8853805     0.0
0.7567568     0.3171199     0.9299235     0.0
0.7837838     0.3301527     0.9666781     0.0
0.8108108     0.3397843     0.9931440     0.0
0.8378378     0.3449341     1.0061515     0.0
0.8648649     0.3441663     1.0015208     0.0
0.8918919     0.3354604     0.9734136     0.0
0.9189189     0.3157116     0.9129292     0.0
0.9459459     0.2794147     0.8043979     0.0
0.9729730     0.2136837     0.6113617     0.0
1.0000000     0.0000000     0.0000000     0.0
