# Automatic generated actuator disk input data file using
# the Optimal Propeller code.
# Data file needed for the actuator disk VARIABLE_LOAD type.
# The load distribution is obtained using
# the inviscid theory of the optimal propeller using global data.
#
# The first three lines must be filled.
# An example of this file can be found in the TestCases directory.
#
# It was choseen a total thrust coefficient= 0.1500
# This output file is generated thanks to a script created by
# University of Naples Federico II and modified by CFS Engineering
# with the aim of integrating it in CEASIOMpy
# ---------------------------------------------------------------------------------
#
MARKER_ACTDISK= Propeller_AD_Inlet Propeller_AD_Outlet
CENTER= 0.0 2.0 0.0
AXIS= 1.0 0.0 0.0
RADIUS= 2.5146    
ADV_RATIO= 2.81487   
NROW= 33   
#rs=r/R        dCT/drs       dCP/drs       dCR/drs
0.1111111     0.0020506      0.0060856     0.0
0.1388889     0.0039706      0.0117824     0.0
0.1666667     0.0067902      0.0201477     0.0
0.1944444     0.0106527      0.0316051     0.0
0.2222222     0.0156830      0.0465240     0.0
0.2500000     0.0219860      0.0652131     0.0
0.2777778     0.0296447      0.0879163     0.0
0.3055556     0.0387191      0.1148085     0.0
0.3333333     0.0492457      0.1459932     0.0
0.3611111     0.0612362      0.1814997     0.0
0.3888889     0.0746770      0.2212820     0.0
0.4166667     0.0895291      0.2652162     0.0
0.4444444     0.1057270      0.3130991     0.0
0.4722222     0.1231780      0.3646452     0.0
0.5000000     0.1417613      0.4194836     0.0
0.5277778     0.1613261      0.4771528     0.0
0.5555556     0.1816893      0.5370938     0.0
0.5833333     0.2026327      0.5986413     0.0
0.6111111     0.2238986      0.6610108     0.0
0.6388889     0.2451839      0.7232824     0.0
0.6666667     0.2661328      0.7843777     0.0
0.6944444     0.2863259      0.8430304     0.0
0.7222222     0.3052658      0.8977443     0.0
0.7500000     0.3223570      0.9467351     0.0
0.7777778     0.3368752      0.9878455     0.0
0.8055556     0.3479224      1.0184156     0.0
0.8333333     0.3543528      1.0350760     0.0
0.8611111     0.3546457      1.0333887     0.0
0.8888889     0.3466638      1.0071663     0.0
0.9166667     0.3271303      0.9470007     0.0
0.9444444     0.2902497      0.8363800     0.0
0.9722222     0.2224971      0.6370201     0.0
1.0000000     0.0000000      0.0000000     0.0

MARKER_ACTDISK= Propeller_mirrored_AD_Inlet Propeller_mirrored_AD_Outlet
CENTER= 0.0 -2.0 0.0
AXIS= 1.0 0.0 0.0
RADIUS= 2.5146    
ADV_RATIO= 2.81487   
NROW= 1   
