altitude,mach,alpha,beta,cd,cs,cl,cmd,cms,cml
0.0,0.1,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0
0.0,0.1,2.0,0.0,0.00174,-0.0,0.14947,0.0,-0.06238,0.0
0.0,0.1,4.0,0.0,0.00694,-0.0,0.29839,0.0,-0.12446,-0.0
0.0,0.1,6.0,0.0,0.01555,0.0,0.44622,0.0,-0.18594,-0.0
